time,StepCount,Activity Score (MET.s),Sedentary Time (s),Upright Time (s),Stepping Time (s),Cycling Time (s),Primary Lying Time (s),Secondary Lying Time (s),Nonwear Time (s),Seated Transport Time (s),Sedentary to Upright Movements,Upright to Sedentary Movements,Sum(abs(dChannel1)),Sum(abs(dChannel2)),Sum(abs(dChannel3))
45425.3333912037,0,0.000000000000,0,0,0,0,0,0,10,0,0,0,10,2,10
45425.3335069444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,1,0
45425.3336805556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3338541667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3340277778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3342013889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3343750000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3345486111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3347222222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3348958333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3350694444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3352430556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3354166667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3355902778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3357638889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3359375000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3361111111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,3,1
45425.3362847222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,1,1
45425.3364583333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3366319444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3368055556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3369791667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3371527778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3373263889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3375000000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3376736111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3378472222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3380208333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3381944444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3383680556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3385416667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3387152778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
